personId,contentId,predicted_eventType
-9060214117327732109,-3351652027149912881,1.8100913677192827
-9060214117327732109,-3900870368325485697,1.7697710252937473
-9060214117327732109,-6347212504547574224,1.7663864704491805
-9060214117327732109,6463551093741815202,1.7330419352027577
-9060214117327732109,2822049545552366036,1.7088898066683964
-9048557723087354030,-3870325027932266414,2.0235076728386714
-9048557723087354030,-6347212504547574224,1.8934810748105178
-9048557723087354030,-3351652027149912881,1.8140128206525754
-9048557723087354030,8215778202715904841,1.8025804147550517
-9048557723087354030,-8900113512825364282,1.764313620423873
-9047547311469006438,-3870325027932266414,1.8848568946897537
-9047547311469006438,-5283011611531067471,1.8536879204853411
-9047547311469006438,-1313614305945895108,1.8449685070375201
-9047547311469006438,2822049545552366036,1.8059167307189041
-9047547311469006438,8384349834972693428,1.8029335361534877
-9016528795238256703,8215778202715904841,1.7349430742387961
-9016528795238256703,-3870325027932266414,1.7202679895382527
-9016528795238256703,-8949113594875411859,1.6714590684996027
-9016528795238256703,-8392586470872505716,1.6680778294868153
-9016528795238256703,826748584447376099,1.6571996018739714
-9012030317377670760,-3870325027932266414,1.9536743370321448
-9012030317377670760,-3351652027149912881,1.775141031311759
-9012030317377670760,8215778202715904841,1.755606564777719
-9012030317377670760,-6347212504547574224,1.7535215043729415
-9012030317377670760,826748584447376099,1.7215078928259222
-9009798162809551896,-8392586470872505716,1.701366030315766
-9009798162809551896,-3870325027932266414,1.66324949698768
-9009798162809551896,8215778202715904841,1.6606401616611544
-9009798162809551896,-5283011611531067471,1.658558152308743
-9009798162809551896,-6347212504547574224,1.6397124054867502
-9001583565812478106,-3870325027932266414,2.1756383933407806
-9001583565812478106,-3900870368325485697,1.9037048047972946
-9001583565812478106,826748584447376099,1.846943020117235
-9001583565812478106,-6347212504547574224,1.8231214924460193
-9001583565812478106,-3351652027149912881,1.8216328774858104
-8994220765455693336,-3900870368325485697,1.6399261174738289
-8994220765455693336,-3870325027932266414,1.595339189541628
-8994220765455693336,2822049545552366036,1.5925006014323468
-8994220765455693336,-1444481301861872291,1.5599953334709598
-8994220765455693336,-2034054811536485879,1.5265042000405906
-8985529623369322698,-3870325027932266414,2.0200452440718037
-8985529623369322698,826748584447376099,1.9494745383881429
-8985529623369322698,-3351652027149912881,1.9393706272744393
-8985529623369322698,-1573329182923097618,1.9335401721294212
-8985529623369322698,-8392586470872505716,1.9272105023988266
-8984152171875293281,-3870325027932266414,1.880141908006216
-8984152171875293281,-8392586470872505716,1.7268555793397073
-8984152171875293281,-1313614305945895108,1.7189667391048755
-8984152171875293281,-5198756378866433953,1.6854126548045842
-8984152171875293281,8712996026808754180,1.629145758388984
-8965597312806628567,-3870325027932266414,1.940553326036802
-8965597312806628567,-3351652027149912881,1.8157225689515297
-8965597312806628567,5338677278233757627,1.7985063448262297
-8965597312806628567,-8392586470872505716,1.7866399915935214
-8965597312806628567,826748584447376099,1.7846244602799137
-8965390025652957482,-3870325027932266414,1.8594979874149855
-8965390025652957482,8215778202715904841,1.795307511727266
-8965390025652957482,-6347212504547574224,1.786241434615176
-8965390025652957482,-8392586470872505716,1.7538162184880424
-8965390025652957482,-3338916066794638254,1.7418744838857982
-8961797610770561652,-3870325027932266414,1.9473418331775612
-8961797610770561652,-3351652027149912881,1.7788738125262746
-8961797610770561652,2822049545552366036,1.7769196168469206
-8961797610770561652,-6467708104873171151,1.7245934760760149
-8961797610770561652,826748584447376099,1.7107381352293498
-8909668725653743114,-1313614305945895108,1.8466890253976591
-8909668725653743114,-3954182109690207118,1.7750582240622035
-8909668725653743114,-5283011611531067471,1.771555446403109
-8909668725653743114,2589533162305407436,1.7664800932846596
-8909668725653743114,-7613994611628693820,1.7609313230490784
-8891033171626175843,-3870325027932266414,2.1930439236794816
-8891033171626175843,6463551093741815202,1.9431350953796889
-8891033171626175843,-3900870368325485697,1.891521708324504
-8891033171626175843,-7564569805639737618,1.88987621177056
-8891033171626175843,-3954182109690207118,1.8719373768753127
-8860671864164757449,-3870325027932266414,2.1235480661562174
-8860671864164757449,8215778202715904841,2.1122377598646396
-8860671864164757449,-3954182109690207118,1.9988381240120696
-8860671864164757449,-6273159470243757969,1.9931361308562683
-8860671864164757449,400125073514833994,1.9912794569884062
-8859417914913317336,8215778202715904841,1.79616165509094
-8859417914913317336,-3870325027932266414,1.7782381092531436
-8859417914913317336,6463551093741815202,1.703513501137783
-8859417914913317336,2589533162305407436,1.6883312643688129
-8859417914913317336,-5198756378866433953,1.6873500032207387
-8854674432071487111,-3870325027932266414,1.9173156622284264
-8854674432071487111,-3954182109690207118,1.7892085767723984
-8854674432071487111,2822049545552366036,1.7718376973415733
-8854674432071487111,8215778202715904841,1.7702642755826576
-8854674432071487111,-2097075598039554565,1.7372376004927517
-8853658195208337106,-6347212504547574224,1.9854102702609608
-8853658195208337106,2822049545552366036,1.888146923708155
-8853658195208337106,7734121175534200554,1.8468515463714126
-8853658195208337106,8215778202715904841,1.8392423527080852
-8853658195208337106,-3351652027149912881,1.835545364024998
-8845298781299428018,8215778202715904841,2.4191007838364547
-8845298781299428018,1024145536490998555,2.317546935408778
-8845298781299428018,-885453047081832598,2.264661305575945
-8845298781299428018,-8392586470872505716,2.2535394290521653
-8845298781299428018,-3870325027932266414,2.2461151441720757
-8830250090736356260,-3870325027932266414,1.8048823131462073
-8830250090736356260,-5198756378866433953,1.6292706611709238
-8830250090736356260,-3351652027149912881,1.6223784086415312
-8830250090736356260,8215778202715904841,1.6083935586013376
-8830250090736356260,-8392586470872505716,1.5471292896715636
-8823950498314351783,8215778202715904841,1.9824536599503575
-8823950498314351783,-3870325027932266414,1.9133342548008736
-8823950498314351783,826748584447376099,1.894381420397836
-8823950498314351783,-8392586470872505716,1.8934034695810404
-8823950498314351783,-6273159470243757969,1.8882588498705881
-8821868115755885910,-3870325027932266414,1.9958326683791225
-8821868115755885910,826748584447376099,1.7947778777525654
-8821868115755885910,-3900870368325485697,1.7885658322569926
-8821868115755885910,3906974906788964502,1.7737239670135245
-8821868115755885910,4151147085496712967,1.7707210856453752
-8802075878443651241,-3870325027932266414,1.6801689778088198
-8802075878443651241,-3954182109690207118,1.6572643732552164
-8802075878443651241,2822049545552366036,1.6569059089810647
-8802075878443651241,-6273159470243757969,1.6450332173453142
-8802075878443651241,-6347212504547574224,1.5996995022340044
-8784674845716296727,-3870325027932266414,1.7006802951176834
-8784674845716296727,-3351652027149912881,1.6453873078348646
-8784674845716296727,2822049545552366036,1.583673657078683
-8784674845716296727,-7613994611628693820,1.5709652564940495
-8784674845716296727,-4133169317019898816,1.5537325500990833
-8781635134606732409,-3870325027932266414,1.9127525716689229
-8781635134606732409,-6347212504547574224,1.8450739684360105
-8781635134606732409,8215778202715904841,1.8072109246277246
-8781635134606732409,2822049545552366036,1.7710355789828218
-8781635134606732409,-7613994611628693820,1.753368267481948
-8781306637602263252,-3870325027932266414,1.8345205948151002
-8781306637602263252,8215778202715904841,1.68079610128129
-8781306637602263252,-3351652027149912881,1.5925126558118279
-8781306637602263252,6015995473246774717,1.5683946782897518
-8781306637602263252,2589533162305407436,1.565584714684141
-8765011947844411605,-3870325027932266414,1.918027245103307
-8765011947844411605,6463551093741815202,1.773315732026515
-8765011947844411605,-3351652027149912881,1.7536847279093344
-8765011947844411605,5258604889412591249,1.743427724988146
-8765011947844411605,-5198756378866433953,1.7122077746446926
-8763398617720485024,-8392586470872505716,1.8220950216192269
-8763398617720485024,-5283011611531067471,1.7852347394126382
-8763398617720485024,5088013394045185972,1.7477125740698018
-8763398617720485024,-3870325027932266414,1.7350266461900177
-8763398617720485024,-6289909056857931861,1.7141310671904755
-8743976205985209861,-3870325027932266414,2.4519221004778746
-8743976205985209861,-1444481301861872291,2.2358378658586893
-8743976205985209861,-5198756378866433953,2.2171875950181894
-8743976205985209861,-9073210245497295284,2.1899666464904874
-8743976205985209861,6463551093741815202,2.1735238838562045
-8738496712327699923,-3870325027932266414,1.937001342602101
-8738496712327699923,826748584447376099,1.8366976417460412
-8738496712327699923,-3351652027149912881,1.7902639289209044
-8738496712327699923,6535950170823528902,1.6846742521869085
-8738496712327699923,8215778202715904841,1.6537226607005167
-8719462623048086192,-3870325027932266414,1.7659532645364733
-8719462623048086192,8215778202715904841,1.7473035028650994
-8719462623048086192,-9073210245497295284,1.7012525483730372
-8719462623048086192,-6347212504547574224,1.6643210338764987
-8719462623048086192,-6467708104873171151,1.6482471934348333
-8704807962619440953,-3870325027932266414,1.9553633753186563
-8704807962619440953,-6347212504547574224,1.9018185084949963
-8704807962619440953,826748584447376099,1.8532391276783484
-8704807962619440953,2822049545552366036,1.823504217533105
-8704807962619440953,-3900870368325485697,1.7697827350091202
-8699750646678621887,-6347212504547574224,1.7869034361986886
-8699750646678621887,-3351652027149912881,1.7735616486870116
-8699750646678621887,-3870325027932266414,1.7229685660564746
-8699750646678621887,826748584447376099,1.652667940790245
-8699750646678621887,8215778202715904841,1.6458199002371698
-8694104221113176052,-3870325027932266414,2.48856443282278
-8694104221113176052,-3351652027149912881,2.487034425145591
-8694104221113176052,826748584447376099,2.3020011310425783
-8694104221113176052,-7986975759046428357,2.262511594573597
-8694104221113176052,6463551093741815202,2.2610773639743993
-8686631410634491662,8215778202715904841,1.696234348105491
-8686631410634491662,-3870325027932266414,1.6730118563771699
-8686631410634491662,-3900870368325485697,1.6359601384163538
-8686631410634491662,8289311442635691404,1.634750220145761
-8686631410634491662,-6347212504547574224,1.602490379780461
-8674958742744576254,-3870325027932266414,1.9042373018147645
-8674958742744576254,-6347212504547574224,1.811567325297841
-8674958742744576254,-3351652027149912881,1.747977482332349
-8674958742744576254,8215778202715904841,1.699411178534736
-8674958742744576254,-3900870368325485697,1.639404091229681
-8672331451814079632,8215778202715904841,2.0029416443638297
-8672331451814079632,-6347212504547574224,1.9999684802403896
-8672331451814079632,-3351652027149912881,1.9886081947413827
-8672331451814079632,-3870325027932266414,1.935606627711094
-8672331451814079632,966067567430037498,1.910430321941879
-8670749047273764903,-3870325027932266414,2.578268805372217
-8670749047273764903,8215778202715904841,2.4190765944008863
-8670749047273764903,8289311442635691404,2.4179253508204357
-8670749047273764903,-1313614305945895108,2.414484256219356
-8670749047273764903,826748584447376099,2.4122331296506214
-8652741825481604192,-5283011611531067471,1.8121847435885627
-8652741825481604192,8215778202715904841,1.7586405503488265
-8652741825481604192,-3870325027932266414,1.7520533961540232
-8652741825481604192,-6347212504547574224,1.7186885336232018
-8652741825481604192,6015995473246774717,1.6911497762711187
-8632760515877149847,-3870325027932266414,1.7791368976597988
-8632760515877149847,8215778202715904841,1.710939731063618
-8632760515877149847,-1313614305945895108,1.6947705677202416
-8632760515877149847,-3351652027149912881,1.685329818996133
-8632760515877149847,-8618420761918493321,1.6583866743798865
-8625026691457884033,2822049545552366036,1.7760241788850843
-8625026691457884033,-3870325027932266414,1.7388794053819967
-8625026691457884033,-6347212504547574224,1.7060346160032143
-8625026691457884033,-3130182799308303924,1.6939533375840234
-8625026691457884033,8215778202715904841,1.675132752389724
-8620763856232712186,-3870325027932266414,1.9346193978245632
-8620763856232712186,-3351652027149912881,1.7765996878316432
-8620763856232712186,8215778202715904841,1.7471756613903877
-8620763856232712186,-6347212504547574224,1.682173930108416
-8620763856232712186,6463551093741815202,1.6195668901686568
-8607239111818252463,-3870325027932266414,1.9743816901215823
-8607239111818252463,-3900870368325485697,1.8979564813708363
-8607239111818252463,-6289909056857931861,1.7461090371023356
-8607239111818252463,-3351652027149912881,1.692205289327334
-8607239111818252463,6535950170823528902,1.6350933343902576
-8606737560479590536,826748584447376099,1.960086778525599
-8606737560479590536,-3870325027932266414,1.914149855331706
-8606737560479590536,-1444481301861872291,1.8463684810575112
-8606737560479590536,-5879360586463363298,1.8097646879389613
-8606737560479590536,-986027724303592548,1.7650081324663116
-8606085472606356565,2589533162305407436,2.3716615620167967
-8606085472606356565,-5283011611531067471,2.2058009577531323
-8606085472606356565,-3351652027149912881,2.2053601701101204
-8606085472606356565,826748584447376099,2.200727322469007
-8606085472606356565,-3870325027932266414,2.191190073191179
-8594002152006287708,-3870325027932266414,1.8758021749442542
-8594002152006287708,2822049545552366036,1.8006933570261512
-8594002152006287708,-8900113512825364282,1.751720555417521
-8594002152006287708,-6289909056857931861,1.7398308398857083
-8594002152006287708,-3900870368325485697,1.7300959874099244
-8571236143575825977,4151147085496712967,1.8463846226889105
-8571236143575825977,6015995473246774717,1.7889151759181785
-8571236143575825977,-5011709367955107239,1.765492610109592
-8571236143575825977,-6347212504547574224,1.7507139201106288
-8571236143575825977,-3130182799308303924,1.7417963886948564
-8569200589303439259,-3351652027149912881,1.95293464845823
-8569200589303439259,8215778202715904841,1.9213049244427811
-8569200589303439259,-3870325027932266414,1.903269283831699
-8569200589303439259,-6347212504547574224,1.8388911550957847
-8569200589303439259,-8618420761918493321,1.819796734992269
-8567193579502361778,-3870325027932266414,1.9536743370321448
-8567193579502361778,-3351652027149912881,1.775141031311759
-8567193579502361778,8215778202715904841,1.755606564777719
-8567193579502361778,-6347212504547574224,1.7535215043729415
-8567193579502361778,826748584447376099,1.7215078928259222
-8564151860284884458,-3870325027932266414,1.873247628841802
-8564151860284884458,-4228415104574264137,1.7548996440975138
-8564151860284884458,826748584447376099,1.7490354004251283
-8564151860284884458,-5198756378866433953,1.7363071681704498
-8564151860284884458,-8392586470872505716,1.7181816444002767
-8560472911230584244,-3870325027932266414,2.027000885149707
-8560472911230584244,-1444481301861872291,1.7527257409548445
-8560472911230584244,-3351652027149912881,1.7435457150103943
-8560472911230584244,5688279681867464747,1.6607238530178832
-8560472911230584244,-3954182109690207118,1.6460391421257092
-8550167523008133722,-3870325027932266414,1.823329874370897
-8550167523008133722,-3900870368325485697,1.7738542159885569
-8550167523008133722,2822049545552366036,1.6390726316443036
-8550167523008133722,-3351652027149912881,1.6340847358175714
-8550167523008133722,826748584447376099,1.6205367196198739
-8543191472586917959,-8392586470872505716,1.941170225829344
-8543191472586917959,-3870325027932266414,1.8880002049975473
-8543191472586917959,-3954182109690207118,1.8234476065433292
-8543191472586917959,-3900870368325485697,1.7676607642890334
-8543191472586917959,826748584447376099,1.7465776440284164
-8532959362941292070,-3870325027932266414,2.225466601705492
-8532959362941292070,-3954182109690207118,2.196972859212707
-8532959362941292070,826748584447376099,2.117151627004392
-8532959362941292070,8215778202715904841,2.1083163705020906
-8532959362941292070,6463551093741815202,2.097931116292828
-8531270379574423340,-3870325027932266414,1.8692055010842796
-8531270379574423340,-6289909056857931861,1.8421744821417445
-8531270379574423340,-6347212504547574224,1.8295370202744814
-8531270379574423340,8215778202715904841,1.7862924722261642
-8531270379574423340,-4228415104574264137,1.7801989247099714
-8527027076020639137,-3870325027932266414,2.0713692029559496
-8527027076020639137,-6347212504547574224,2.005908771809735
-8527027076020639137,-3351652027149912881,1.9657845613698475
-8527027076020639137,5338677278233757627,1.8750816170522737
-8527027076020639137,826748584447376099,1.87144543975286
-8493970054335899532,-3870325027932266414,1.9370868624094646
-8493970054335899532,-2097075598039554565,1.9035864809507586
-8493970054335899532,8215778202715904841,1.9002655305176892
-8493970054335899532,826748584447376099,1.8773042482918203
-8493970054335899532,-6347212504547574224,1.8300583035916773
-8486803825457737124,-3870325027932266414,1.92038598075535
-8486803825457737124,-3351652027149912881,1.8583623870856711
-8486803825457737124,-6347212504547574224,1.8061315207693465
-8486803825457737124,8215778202715904841,1.7947444186921566
-8486803825457737124,-8392586470872505716,1.7738383278790604
-8483977803231124788,5338677278233757627,2.074950169447938
-8483977803231124788,-3870325027932266414,2.033265625806846
-8483977803231124788,-4228415104574264137,2.023857608378151
-8483977803231124788,-1313614305945895108,1.9049852723115115
-8483977803231124788,-3351652027149912881,1.8962582795365914
-8464996041856312914,-3870325027932266414,1.9590216659854176
-8464996041856312914,-8392586470872505716,1.803845946077661
-8464996041856312914,-7564569805639737618,1.775532865699824
-8464996041856312914,8289311442635691404,1.7271853359061113
-8464996041856312914,372531153711028286,1.7178632563162317
-8459536159620126358,-3870325027932266414,2.061316710789498
-8459536159620126358,-3900870368325485697,1.9390428342107167
-8459536159620126358,-8618420761918493321,1.933876120853982
-8459536159620126358,826748584447376099,1.9333559564602274
-8459536159620126358,-1313614305945895108,1.9225683369111333
-8446652614764495168,4151147085496712967,1.9441745069375898
-8446652614764495168,-3870325027932266414,1.827482400884086
-8446652614764495168,826748584447376099,1.8100673603182749
-8446652614764495168,-3900870368325485697,1.78743326864324
-8446652614764495168,-1444481301861872291,1.7502070989016247
-8446209748110806120,-3870325027932266414,1.8748300181271167
-8446209748110806120,-3351652027149912881,1.6920710841045636
-8446209748110806120,-3954182109690207118,1.6878292529501508
-8446209748110806120,6463551093741815202,1.6453201533371677
-8446209748110806120,-5283011611531067471,1.629199590046985
-8436122021634018264,-3870325027932266414,2.213802335273103
-8436122021634018264,-8392586470872505716,2.010761162589426
-8436122021634018264,-1313614305945895108,1.9507197837979062
-8436122021634018264,-5198756378866433953,1.9282076883685633
-8436122021634018264,4151147085496712967,1.9092836811384983
-8432963309304640464,-3870325027932266414,1.9617543134685351
-8432963309304640464,-3900870368325485697,1.8017941305800367
-8432963309304640464,-8392586470872505716,1.7483757090404186
-8432963309304640464,826748584447376099,1.7378233375065313
-8432963309304640464,-3351652027149912881,1.7225004703566729
-8430239657678001264,6463551093741815202,1.8785666659672304
-8430239657678001264,-5283011611531067471,1.8642481118927337
-8430239657678001264,-3900870368325485697,1.8446262811772913
-8430239657678001264,826748584447376099,1.8352153773988555
-8430239657678001264,7459726589306441015,1.827282667590067
-8424644554119645763,-3870325027932266414,1.9959484675519579
-8424644554119645763,-3130182799308303924,1.9957287156522026
-8424644554119645763,-8900113512825364282,1.9541021049043394
-8424644554119645763,-3351652027149912881,1.9182410541332626
-8424644554119645763,-1523691178084871,1.910397366928706
-8420584158427265596,-3351652027149912881,1.875229879416301
-8420584158427265596,-3870325027932266414,1.8225913588202733
-8420584158427265596,-3900870368325485697,1.730969557457431
-8420584158427265596,8215778202715904841,1.7004436115585613
-8420584158427265596,2589533162305407436,1.6853860950653903
-8417075466521236595,-1313614305945895108,1.6631594450977865
-8417075466521236595,2589533162305407436,1.6185790860132085
-8417075466521236595,2822049545552366036,1.6172878526751286
-8417075466521236595,826748584447376099,1.6093631984436583
-8417075466521236595,-3870325027932266414,1.5655000601969418
-8411878656309735649,-3351652027149912881,2.047605779583255
-8411878656309735649,-3870325027932266414,2.0401605600218513
-8411878656309735649,826748584447376099,1.9588927464832786
-8411878656309735649,-6289909056857931861,1.9549975058306044
-8411878656309735649,-3900870368325485697,1.929820031753619
-8406450552010054661,-8392586470872505716,1.8758989779910107
-8406450552010054661,-3870325027932266414,1.7700712909794851
-8406450552010054661,-6347212504547574224,1.7668367257956141
-8406450552010054661,4241385837165861843,1.7425199686494284
-8406450552010054661,-4228415104574264137,1.7238496737466245
-8403810558207260021,8215778202715904841,1.9595168849875648
-8403810558207260021,-3870325027932266414,1.8162973481933793
-8403810558207260021,6463551093741815202,1.780092598878217
-8403810558207260021,-8392586470872505716,1.7743268012266116
-8403810558207260021,-3338916066794638254,1.7738549372408072
-8402550747787819270,-3870325027932266414,1.9718998748929917
-8402550747787819270,826748584447376099,1.6770920793331237
-8402550747787819270,-3954182109690207118,1.6595145625257484
-8402550747787819270,-3351652027149912881,1.577562428321281
-8402550747787819270,-9073210245497295284,1.5643250550677912
-8399605302938582500,8215778202715904841,1.7708099158421389
-8399605302938582500,-3870325027932266414,1.7248289116530158
-8399605302938582500,826748584447376099,1.7152803167705162
-8399605302938582500,-8392586470872505716,1.6948982735764968
-8399605302938582500,-3130182799308303924,1.6852009557009742
-8389868196569319547,8215778202715904841,1.8590428253254334
-8389868196569319547,-3870325027932266414,1.8584736108677977
-8389868196569319547,-3351652027149912881,1.8456317219164975
-8389868196569319547,826748584447376099,1.7729481371277618
-8389868196569319547,-6347212504547574224,1.768647627114175
-8388706028506253757,-3351652027149912881,2.0734173306630606
-8388706028506253757,-3870325027932266414,1.9851720286567522
-8388706028506253757,-9073210245497295284,1.9116148927639176
-8388706028506253757,-4228415104574264137,1.8497179426693697
-8388706028506253757,-6347212504547574224,1.7982911243368314
-8384598282283588647,-3900870368325485697,2.3368201823090997
-8384598282283588647,-3870325027932266414,2.3047330817700336
-8384598282283588647,-3351652027149912881,2.2139839501760137
-8384598282283588647,3472032465864014134,2.146295974905361
-8384598282283588647,8215778202715904841,2.138934772780061
-8336698712796133957,-3900870368325485697,2.0042428046061698
-8336698712796133957,-4228415104574264137,1.9527855017650497
-8336698712796133957,-3870325027932266414,1.9410519827200505
-8336698712796133957,-1609424513692297222,1.9302927411135327
-8336698712796133957,826748584447376099,1.872239743148198
-8309025352777181908,-3870325027932266414,2.074088092879788
-8309025352777181908,5338677278233757627,1.8695871450398287
-8309025352777181908,826748584447376099,1.809961526844267
-8309025352777181908,-3351652027149912881,1.7917721689038903
-8309025352777181908,8215778202715904841,1.7472454776901747
-8306418824693202277,-3870325027932266414,1.9922873742236873
-8306418824693202277,8215778202715904841,1.9712787900955724
-8306418824693202277,-3130182799308303924,1.8301841434051909
-8306418824693202277,5258604889412591249,1.82188700659679
-8306418824693202277,-2034054811536485879,1.8123880142022044
-8297991392336681667,-3870325027932266414,2.1158191278176024
-8297991392336681667,-3351652027149912881,1.9580277006476232
-8297991392336681667,-5198756378866433953,1.8263920252926211
-8297991392336681667,-3130182799308303924,1.825775280802265
-8297991392336681667,8215778202715904841,1.8254632133485256
-8295797114403986789,-3870325027932266414,1.7806165945370476
-8295797114403986789,-6347212504547574224,1.677774639309446
-8295797114403986789,-5283011611531067471,1.6656533935809987
-8295797114403986789,-9073210245497295284,1.6635008618985934
-8295797114403986789,-8392586470872505716,1.653521467650353
-8292030653061689145,-3870325027932266414,2.0084092998216017
-8292030653061689145,-5283011611531067471,1.8924359342706396
-8292030653061689145,8215778202715904841,1.8361455446546981
-8292030653061689145,826748584447376099,1.8353334352315875
-8292030653061689145,2822049545552366036,1.834795419428054
-8251340065348651782,-3870325027932266414,1.9278013280276804
-8251340065348651782,5338677278233757627,1.9019250875049272
-8251340065348651782,-6347212504547574224,1.8485300882934632
-8251340065348651782,8215778202715904841,1.789866610145138
-8251340065348651782,-3351652027149912881,1.7891681475246344
-8246472165248286476,-3870325027932266414,1.9498031080993576
-8246472165248286476,-3191013159715472435,1.804804361571228
-8246472165248286476,-1313614305945895108,1.6870696625289976
-8246472165248286476,2822049545552366036,1.6435005672605056
-8246472165248286476,8215778202715904841,1.63957213252096
-8243547748317128482,-3351652027149912881,1.8600748010207675
-8243547748317128482,-6347212504547574224,1.8404904998826537
-8243547748317128482,-3870325027932266414,1.8056145397706744
-8243547748317128482,-8392586470872505716,1.7182687717105134
-8243547748317128482,8215778202715904841,1.7118854733745916
-8243020848740766897,-3870325027932266414,2.051529781252299
-8243020848740766897,8215778202715904841,1.8252081747535875
-8243020848740766897,-3130182799308303924,1.759341966889346
-8243020848740766897,8384349834972693428,1.7416768727820604
-8243020848740766897,826748584447376099,1.7260086667368153
-8241940599580729220,-3351652027149912881,1.8876957266431151
-8241940599580729220,8215778202715904841,1.875381067867276
-8241940599580729220,6535950170823528902,1.8634185188418078
-8241940599580729220,-1444481301861872291,1.8461190170148827
-8241940599580729220,826748584447376099,1.8294533091267287
-8223836278784533306,-3351652027149912881,1.90649016896409
-8223836278784533306,-3870325027932266414,1.8041856795978333
-8223836278784533306,-8392586470872505716,1.785417126652616
-8223836278784533306,826748584447376099,1.783996635483281
-8223836278784533306,-8618420761918493321,1.7619251975550894
-8207027873334509187,-3870325027932266414,1.9897108169004794
-8207027873334509187,-1444481301861872291,1.8490336420594808
-8207027873334509187,-6347212504547574224,1.7500710166931082
-8207027873334509187,5338677278233757627,1.7350907526591675
-8207027873334509187,826748584447376099,1.7190829674006927
-8205402408645015051,-1313614305945895108,2.1123737520314534
-8205402408645015051,-3870325027932266414,2.0640411816310493
-8205402408645015051,-3954182109690207118,2.048057530113802
-8205402408645015051,-6347212504547574224,2.04489006053193
-8205402408645015051,-3351652027149912881,2.040659594639077
